Date,Pitcher,Pick,Line,Actual_K,Result,Matchup,Actual_IP
2026-06-27,Chase Burns,O 6.5,,10.0,WIN,CIN @ PIT,6.0
2026-06-27,Yoshinobu Yamamoto,U 6.5,,4.0,WIN,LAD @ SD,6.0
2026-06-27,Randy Vásquez,O 3.5,,1.0,LOSS,LAD @ SD,3.1
2026-06-27,Jared Jones,O 5.5,,4.0,LOSS,CIN @ PIT,4.2
2026-07-03,Anthony Kay,U 4.5,4.5,2.0,WIN,CWS @ CLE,4.0
2026-07-03,Jack Perkins,U 4.5,4.5,8.0,LOSS,MIA @ ATH,3.2
2026-07-03,Gerrit Cole,U 5.5,5.5,7.0,LOSS,MIN @ NYY,5.0
2026-07-03,Mike Paredes,U 3.5,3.5,2.0,WIN,MIN @ NYY,4.0
2026-07-03,Ryan Feltner,O 3.5,3.5,9.0,WIN,SF @ COL,6.0
2026-07-03,Tyler Phillips,U 3.5,3.5,2.0,WIN,MIA @ ATH,3.1
2026-07-03,Andre Pallante,O 3.5,3.5,3.0,LOSS,STL @ CHC,5.2
2026-07-03,Kyle Harrison,O 5.5,5.5,3.0,LOSS,MIL @ AZ,2.2
2026-07-03,Foster Griffin,O 5.5,5.5,2.0,LOSS,PIT @ WSH,5.0
2026-07-03,Christian Scott,O 4.5,4.5,7.0,WIN,NYM @ ATL,4.0
2026-07-03,Gavin Williams,O 6.5,6.5,6.0,LOSS,CWS @ CLE,4.2
2026-07-03,Brady Singer,U 4.5,4.5,6.0,LOSS,BAL @ CIN,5.0
2026-07-03,Trevor Rogers,O 5.5,5.5,4.0,LOSS,BAL @ CIN,5.0
2026-07-03,Jose Cabrera,U 3.5,3.5,3.0,WIN,MIL @ AZ,3.1
2026-07-03,Mitch Keller,O 3.5,3.5,1.0,LOSS,PIT @ WSH,6.0
2026-07-03,Spencer Arrighetti,O 5.5,5.5,4.0,LOSS,TB @ HOU,6.0
2026-07-03,Grant Holmes,O 4.5,4.5,2.0,LOSS,NYM @ ATL,5.0
2026-06-27,Cal Quantrill,O 1.5,,5.0,WIN,TEX @ TOR,4.0
2026-06-27,Kyle Harrison,O 5.5,,9.0,WIN,CHC @ MIL,5.0
2026-06-27,David Peterson,U 4.5,,2.0,WIN,CHC @ MIL,5.2
2026-06-27,Framber Valdez,O 4.5,,2.0,LOSS,HOU @ DET,6.0
2026-06-27,Bryce Elder,O 4.5,,4.0,LOSS,ATL @ SF,4.0
2026-06-27,Kai-Wei Teng,U 4.5,,1.0,WIN,HOU @ DET,3.1
2026-06-27,Logan Webb,O 5.5,,6.0,WIN,ATL @ SF,5.2
2026-06-27,Slade Cecconi,O 4.5,,4.0,LOSS,SEA @ CLE,6.0
2026-06-27,Ryan Gusto,U 3.5,,4.0,LOSS,MIA @ STL,3.1
2026-06-27,Andre Pallante,O 4.5,,4.0,LOSS,MIA @ STL,6.2
2026-06-27,Foster Griffin,O 6.5,,9.0,WIN,WSH @ BAL,6.0
2026-06-27,Brandon Young,U 4.5,,8.0,LOSS,WSH @ BAL,5.0
2026-06-27,Cole Sulser,U 2.5,,1.0,WIN,AZ @ TB,2.0
2026-06-27,Jose Cabrera,U 3.5,,4.0,LOSS,AZ @ TB,5.0
2026-06-27,Mike Paredes,U 3.5,,2.0,WIN,COL @ MIN,5.1
2026-06-27,Michael Lorenzen,U 4.5,,1.0,WIN,COL @ MIN,5.2
2026-07-03,Dylan Cease,O 7.5,7.5,9.0,WIN,TOR @ SEA,7.0
2026-07-03,Reid Detmers,O 6.5,6.5,5.0,LOSS,BOS @ LAA,5.0
2026-06-27,Reid Detmers,O 6.5,,8.0,WIN,ATH @ LAA,5.2
2026-06-27,Gerrit Cole,U 5.5,,5.0,LOSS,NYY @ BOS,5.1
2026-06-27,Jack Perkins,U 5.5,,5.0,WIN,ATH @ LAA,5.0
2026-06-27,Michael Wacha,O 4.5,,7.0,WIN,KC @ CWS,7.2
2026-06-27,Alan Rangel,O 3.5,,4.0,WIN,PHI @ NYM,4.9
2026-06-27,Davis Martin,O 5.5,,3.0,LOSS,KC @ CWS,5.1
2026-06-27,Dylan Cease,O 7.5,,10.0,WIN,TEX @ TOR,4.2
2026-07-03,David Peterson,U 4.5,4.5,3.0,WIN,STL @ CHC,3.2
2026-06-27,Christian Scott,O 4.5,,6.0,WIN,PHI @ NYM,4.1
2026-07-03,Nick Martinez,U 4.5,4.5,3.0,WIN,TB @ HOU,5.1
2026-06-26,Miles Mikolas,U 3.5,,1.0,WIN,,3.1
2026-06-18,Seth Lugo,U 6.5,,5.0,WIN,,6.0
2026-06-18,Landen Roupp,O 5.5,,7.0,WIN,,6.0
2026-06-18,Bubba Chandler,U 4.5,,1.0,WIN,,6.0
2026-06-18,Rhett Lowder,U 4.5,,5.0,LOSS,,5.1
2026-06-18,Connor Prielipp,O 3.5,,4.0,WIN,,6.0
2026-06-18,José Soriano,O 3.5,,6.0,WIN,,5.0
2026-06-18,Ranger Suarez,U 5.5,,5.0,WIN,,6.2
2026-06-18,Kyle Freeland,U 4.5,,8.0,LOSS,,7.1
2026-06-18,Martín Pérez,O 3.5,,5.0,WIN,,6.0
2026-06-18,Roki Sasaki,U 5.5,,6.0,LOSS,,5.2
2026-06-18,Bryce Miller,O 4.5,,7.0,WIN,,5.0
2026-06-18,Tarik Skubal,O 6.5,,8.0,WIN,,5.2
2026-06-18,Trey Gibson,U 3.5,,8.0,LOSS,,5.0
2026-06-18,Ben Brown,U 4.5,,4.0,WIN,,6.0
2026-06-18,Jeffrey Springs,O 4.5,,4.0,LOSS,,3.2
2026-06-18,Randy Vásquez,O 3.5,,6.0,WIN,,3.1
2026-06-16,Logan Gilbert,O 6.5,,10.0,WIN,,7.0
2026-06-16,Brandon Young,U 4.5,,2.0,WIN,,6.0
2026-06-16,Andre Pallante,O 3.5,,6.0,WIN,,7.0
2026-06-26,Martín Pérez,U 4.5,,4.0,WIN,,4.0
2026-06-26,JP Sears,O 3.5,,5.0,WIN,,5.2
2026-06-26,Joe Ryan,O 5.5,,9.0,WIN,,6.0
2026-06-26,Shohei Ohtani,O 6.5,,8.0,WIN,,6.0
2026-06-26,Ryan Weathers,O 5.5,,6.0,WIN,,6.0
2026-06-26,Tarik Skubal,O 6.5,,9.0,WIN,,6.0
2026-06-18,Kevin Gausman,O 5.5,,3.0,LOSS,,2.0
2026-06-18,Griffin Jax,U 4.5,,5.0,LOSS,,5.0
2026-06-26,Aaron Nola,O 4.5,,5.0,WIN,,5.0
2026-06-26,Mitch Bratt,O 3.5,,3.0,LOSS,,3.0
2026-06-26,Matthew Liberatore,O 3.5,,3.0,LOSS,,5.0
2026-06-16,Drew Rasmussen,O 5.5,,7.0,WIN,,7.0
2026-06-16,Justin Wrobleski,U 4.5,,5.0,LOSS,,6.0
2026-06-16,Robert Gasser,U 4.5,,5.0,LOSS,,5.2
2026-06-16,Kodai Senga,U 5.5,,5.0,WIN,,4.0
2026-06-16,Brady Singer,U 4.5,,5.0,LOSS,,5.0
2026-06-16,Tyler Phillips,U 3.5,,4.0,LOSS,,4.0
2026-06-16,Jesús Luzardo,O 6.5,,9.0,WIN,,7.0
2026-06-16,Merrill Kelly,U 4.5,,4.0,WIN,,5.1
2026-06-26,Ranger Suarez,U 4.5,,9.0,LOSS,,6.0
2026-06-26,Kyle Freeland,O 3.5,,4.0,WIN,,6.0
2026-06-26,Trey Yesavage,U 5.5,,5.0,WIN,,5.2
2026-06-26,Mike Burrows,O 3.5,,3.0,LOSS,,6.0
2026-06-26,Tyler Mahle,O 4.5,,4.0,LOSS,,5.2
2026-06-26,Noah Cameron,O 4.5,,5.0,WIN,,5.0
2026-06-26,Shane Drohan,U 4.5,,5.0,LOSS,,4.1
2026-06-27,Logan Gilbert,O 5.5,,7.0,WIN,SEA @ CLE,
2026-06-26,Erick Fedde,O 3.5,,2.0,LOSS,,4.0
2026-06-26,Tanner Bibee,U 5.5,,3.0,WIN,,6.0
2026-06-26,Bryan Woo,O 5.5,,4.0,LOSS,,4.0
2026-06-26,Trey Gibson,U 4.5,,5.0,LOSS,,4.0
2026-06-26,José Soriano,O 6.5,,4.0,LOSS,,3.0
2026-06-16,Kumar Rocker,U 4.5,,4.0,WIN,,3.1
2026-06-16,Zebby Matthews,O 4.5,,4.0,LOSS,,7.0
2026-06-16,Davis Martin,O 5.5,,4.0,LOSS,,3.1
2026-06-16,Gerrit Cole,U 5.5,,6.0,LOSS,,6.0
2026-06-16,Payton Tolle,O 4.5,,6.0,WIN,,5.0
2026-06-16,Michael Wacha,O 4.5,,3.0,LOSS,,6.0
2026-06-15,Walbert Ureña,U 4.5,,3.0,WIN,,7.0
2026-06-15,Tobias Myers,U 2.5,,1.0,WIN,,1.1
2026-06-26,Eury Pérez,O 4.5,,1.0,LOSS,,4.2
2026-06-26,Jacob deGrom,O 6.5,,8.0,WIN,,6.0
2026-06-26,Braxton Ashcraft,O 5.5,,10.0,WIN,,6.0
2026-06-16,Michael King,O 4.5,,5.0,WIN,,4.1
2026-06-16,Hunter Brown,O 6.5,,7.0,WIN,,5.2
2026-06-16,Framber Valdez,O 4.5,,6.0,WIN,,6.0
2026-06-18,Michael McGreevy,O 3.5,,5.0,WIN,,5.0
2026-06-18,Michael Soroka,O 5.5,,0.0,LOSS,,1.0
